artalley.masto.host,suspend,false,false,ArtiBlock: dni (baraag.net),false
curiouscabbit.social,suspend,false,false,ArtiBlock: dni (baraag.net;aethy.com),false
heonian.org,suspend,false,false,ArtiBlock: dni (rot.gives;breastmilk.club;disqordia.space;outerkosm.us;shota.house),false
misskey.heonian.org,suspend,false,false,ArtiBlock: dni (rot.gives;breastmilk.club;disqordia.space;outerkosm.us;shota.house),false
neko.computer,suspend,false,false,ArtiBlock: alt fedi (poa.st;minidisc.tokyo;shitposter.club;lain.gay;breastmilk.club),false
quad.moe,suspend,false,false,ArtiBlock: alt fedi (shigusegubu.club;sleepy.cafe;suya.place;miniwa.moe;cawfee.club;kotobank.ch),false
akko.quad.moe; masto.quad.moe,suspend,false,false,ArtiBlock: alt fedi (shigusegubu.club;sleepy.cafe;suya.place;miniwa.moe;cawfee.club;kotobank.ch),false
troplo.com,suspend,false,false,ArtiBlock: alt fedi (rdrama.cc;starnix.network;shitposter.club;refusal.biz;plus.st;asbestos.cafe;hidamari.apartments;leafposter.club;lizards.live),false
social.troplo.com,suspend,false,false,ArtiBlock: alt fedi (rdrama.cc;starnix.network;shitposter.club;refusal.biz;plus.st;asbestos.cafe;hidamari.apartments;leafposter.club;lizards.live),false
shrimpposter.club,suspend,false,false,ArtiBlock: alt fedi (sleepy.cafe;lizards.live;rot.gives;kyaruc.moe;leafposter.club;valkyrie.world); dni (rot.gives;leafposter.club),false
smartcraft.me,suspend,false,false,ArtiBlock: alt fedi (poa.st;salastil.com),false
mapsupport.club,suspend,false,false,ArtiBlock: dni,false
blog.mapsupport.club,suspend,false,false,ArtiBlock: dni,false
mapsupport.de,suspend,false,false,ArtiBlock: dni,false
xarxamontgri.masto.host,suspend,false,false,ArtiBlock: La norma és que no hi ha norma.,false
9tail.net,suspend,false,false,ArtiBlock: alt fedi (qoto.org;bae.st;arumoon.ru),false
ani.9tail.net; tw.9tail.net; social.9tail.net; bbs.9tail.net,suspend,false,false,ArtiBlock: alt fedi (qoto.org;bae.st;arumoon.ru),false
lyricaltokarev.fun,suspend,false,false,ArtiBlock: alt fedi (poa.st;blob.cat;shitposter.club;asbestos.cafe;bae.st;sleepy.cafe),false
pleroma.lyricaltokarev.fun,suspend,false,false,ArtiBlock: alt fedi (poa.st;blob.cat;shitposter.club;asbestos.cafe;bae.st;sleepy.cafe),false
reisen.church,suspend,false,false,ArtiBlock: alt fedi (shitposter.club;borg.social;getimiskon.xyz;udongein.xyz;waifuism.life;silliness.observer;ebin.club;miniwa.moe;asbestos.cafe;rot.gives),false
charade.social,suspend,false,false,ArtiBlock: alt fedi (qoto.org;bae.st;ajin.la),false
hell0friend.de,suspend,false,false,ArtiBlock: alt fedi (shitposter.club;bae.st;valkyrie.world;stereophonic.space;brotka.st;spook.social;suya.place;poa.st;berserker.town;breastmilk.club;gameliberty.club),false
ai.wiki,suspend,false,false,ArtiBlock: spammer,false
kemonololi.com,suspend,false,false,ArtiBlock: dni (aethy.com;baraag.net),false
liberal.win,suspend,false,false,ArtiBlock: spammer,false
shotatube.xyz,suspend,false,false,ArtiBlock: dni,false
ajin.la,suspend,false,false,ArtiBlock: alt fedi (sanfranciscan.org;psion.co;udongein.xyz;bae.st;lizards.live),false
ajin.la; pl.ajin.la,suspend,false,false,ArtiBlock: alt fedi (sanfranciscan.org;psion.co;udongein.xyz;bae.st;lizards.live),false
boks.moe,suspend,false,false,ArtiBlock: alt fedi (asbestos.cafe;mooo.com;cum.salon;enes.lv;rdrama.cc),false
collapse.pub,suspend,false,false,ArtiBlock: alt fedi (poa.st;bubbletea.dev;socialgoblins.club;freespeechextremist.com;bae.st;thebag.social;rneetup.com),false
outerkosm.us,suspend,false,false,ArtiBlock: dni (starnix.network;poster.place;federated.fun;coolsite.win;silliness.observer;disqordia.space;whinge.town;lain.com;blackstar.cafe;mstdn.jp;decept.org;gleasonator.com;shitposter.club;rot.gives;ryona.agency;asbestos.cafe;pengi-san.moe); alt fedi (starnix.network;poster.place;federated.fun;coolsite.win;sleepy.cafe;stereophonic.space;silliness.observer;nya.gay;kyaruc.moe;cawfee.club;eveningzoo.club;disqordia.space;whinge.town;froth.zone;minidisc.tokyo;lain.com;brotka.st;decept.org;nulled.red;gleasonator.com;shitposter.club;rot.gives;ryona.agency;bikeshed.party;berserker.town;cdrom.tokyo;annihilation.social;asbestos.cafe;pengi-san.moe),false
aaoth.xyz,suspend,false,false,ArtiBlock: alt fedi (mastodon.ml;starnix.network;poridge.club;quietplace.xyz;inex.rocks;suya.place;udongein.xyz;disqordia.space;weeaboo.space;berserker.town;kyaruc.moe;dembased.xyz;cdrom.tokyo;qoto.org;vector1.dev),false
inks.aaoth.xyz; bloat.aaoth.xyz; pleroma.aaoth.xyz; owncast.aaoth.xyz,suspend,false,false,ArtiBlock: alt fedi (mastodon.ml;starnix.network;poridge.club;quietplace.xyz;inex.rocks;suya.place;udongein.xyz;disqordia.space;weeaboo.space;berserker.town;kyaruc.moe;dembased.xyz;cdrom.tokyo;qoto.org;vector1.dev),false
chamba.social,suspend,false,false,ArtiBlock: alt fedi (gleasonator.com;asbestos.cafe;nyanide.com;disqordia.space;rdrama.cc;kyaruc.moe;rot.gives;freespeechextremist.com;berserker.town),false
soapbox.chamba.social,suspend,false,false,ArtiBlock: alt fedi (gleasonator.com;asbestos.cafe;nyanide.com;disqordia.space;rdrama.cc;kyaruc.moe;rot.gives;freespeechextremist.com;berserker.town),false
indiefedi.party,suspend,false,false,ArtiBlock: alt fedi (quietplace.xyz;poridge.club;mastodon.ml;udongein.xyz;gleasonator.com;stereophonic.space;suya.place;blob.cat;qoto.org;freespeechextremist.com;skinnyver.se;dark-alexandr.net;vector1.dev;ebin.club;brotka.st),false
pl.indiefedi.party; wasted.indiefedi.party; lol.indiefedi.party; indiefedi.party,suspend,false,false,ArtiBlock: alt fedi (quietplace.xyz;poridge.club;mastodon.ml;udongein.xyz;gleasonator.com;stereophonic.space;suya.place;blob.cat;qoto.org;freespeechextremist.com;skinnyver.se;dark-alexandr.net;vector1.dev;ebin.club;brotka.st),false
libbie.cloud,suspend,false,false,ArtiBlock: alt fedi (sleepy.cafe;asbestos.cafe;rdrama.cc;hidamari.apartments;cachapa.xyz;gamers.exposed;clubcyberia.co;bajax.us;leafposter.club),false
the.libbie.cloud,suspend,false,false,ArtiBlock: alt fedi (sleepy.cafe;asbestos.cafe;rdrama.cc;hidamari.apartments;cachapa.xyz;gamers.exposed;clubcyberia.co;bajax.us;leafposter.club),false
milkers.online,suspend,false,false,ArtiBlock: alt fedi (poridge.club;mastodon.ml;skinnyver.se;bubbletea.dev;gameliberty.club;bae.st;suya.place;vector1.dev),false
nobl.ink,suspend,false,false,ArtiBlock: alt fedi (poridge.club;mastodon.ml;qoto.org;stereophonic.space;quietplace.xyz;starnix.network;inex.rocks;indiefedi.party;freespeechextremist.com),false
hub.nobl.ink; gts.nobl.ink; nobl.ink; pf.nobl.ink,suspend,false,false,ArtiBlock: alt fedi (poridge.club;mastodon.ml;qoto.org;stereophonic.space;quietplace.xyz;starnix.network;inex.rocks;indiefedi.party;freespeechextremist.com),false
quietplace.xyz,suspend,false,false,ArtiBlock: alt fedi (mastodon.ml;suya.place;qoto.org;poridge.club;blob.cat;brotka.st;salushnes.solutions;udongein.xyz;seal.cafe;shitposter.club;nekoea.red;zholnay.name),false
zholnay.name,suspend,false,false,ArtiBlock: alt fedi (mastodon.ml;inex.rocks;quietplace.xyz;poridge.club;suya.place),false
s.zholnay.name,suspend,false,false,ArtiBlock: alt fedi (mastodon.ml;inex.rocks;quietplace.xyz;poridge.club;suya.place),false
binarydad.com,suspend,false,false,ArtiBlock: conspiracy (noagendasocial.com),false
social.binarydad.com; video.binarydad.com,suspend,false,false,ArtiBlock: conspiracy (noagendasocial.com),false
criminallycute.fi,suspend,false,false,ArtiBlock: conspiracy (dotsod.com;noagendasocial.com;lain.com;freespeech.group;valkyrie.world;shitposter.club;disqordia.space),false
stream.criminallycute.fi; fedi.criminallycute.fi,suspend,false,false,ArtiBlock: conspiracy (dotsod.com;noagendasocial.com;lain.com;freespeech.group;valkyrie.world;shitposter.club;disqordia.space),false
fedi.agency,suspend,false,false,ArtiBlock: dni (leafposter.club;xn—p1abe3d.xn—80asehdb;mastodong.lol;shitpost.cloud;mirr0r.city;burger.rodeo;mooo.com;nexusuk.org;cachapa.xyz;federated.fun;eeeeeeeee.eu;poa.st); alt fedi (sad.cab;asimon.org;nobodyhasthe.biz;springbo.cc;leafposter.club;xn—p1abe3d.xn—80asehdb;fediverse-lite.com;salastil.com;singing.dog;mastodong.lol;sneed.vip;rageparty.club;dragoncave.dev;eatthebugs.social;shitpost.cloud;sharivegas.com;beef.moe;zztails.gay;freezepeach.online;mirr0r.city;dmgd.monster;comfysnug.space;kitsunemimi.club;moa.st;burger.rodeo;gorf.space;mastodon.com.pl;ddns.net;dtzbts.xyz;mooo.com;hdcraft.xyz;nexusuk.org;cachapa.xyz;abraham.su;yams.lol;satoshishop.de;dd0s.lol;loveforlandlords.com;mastertibbles.co.uk;natehiggers.online;federated.fun;skinheads.social;eeeeeeeee.eu;banepo.st;khajiit.tech;poa.st;clubcyberia.co;vara.lol;niscii.xyz;rayci.st),false
relay.fedi.agency,suspend,false,false,ArtiBlock: dni (leafposter.club;xn—p1abe3d.xn—80asehdb;mastodong.lol;shitpost.cloud;mirr0r.city;burger.rodeo;mooo.com;nexusuk.org;cachapa.xyz;federated.fun;eeeeeeeee.eu;poa.st); alt fedi (sad.cab;asimon.org;nobodyhasthe.biz;springbo.cc;leafposter.club;xn—p1abe3d.xn—80asehdb;fediverse-lite.com;salastil.com;singing.dog;mastodong.lol;sneed.vip;rageparty.club;dragoncave.dev;eatthebugs.social;shitpost.cloud;sharivegas.com;beef.moe;zztails.gay;freezepeach.online;mirr0r.city;dmgd.monster;comfysnug.space;kitsunemimi.club;moa.st;burger.rodeo;gorf.space;mastodon.com.pl;ddns.net;dtzbts.xyz;mooo.com;hdcraft.xyz;nexusuk.org;cachapa.xyz;abraham.su;yams.lol;satoshishop.de;dd0s.lol;loveforlandlords.com;mastertibbles.co.uk;natehiggers.online;federated.fun;skinheads.social;eeeeeeeee.eu;banepo.st;khajiit.tech;poa.st;clubcyberia.co;vara.lol;niscii.xyz;rayci.st),false
hoto.rocks,suspend,false,false,ArtiBlock: alt fedi (breastmilk.club;niscii.xyz;poa.st;bae.st;skippers-bin.com;hermit.cafe),false
cocoa.hoto.rocks,suspend,false,false,ArtiBlock: alt fedi (breastmilk.club;niscii.xyz;poa.st;bae.st;skippers-bin.com;hermit.cafe),false
humble.cafe,suspend,false,false,ArtiBlock: conspiracy (gleasonator.com;noagendasocial.com;poa.st;freeatlantis.com;shitposter.club;vladtepesblog.com),false
illegitimate.technology,suspend,false,false,ArtiBlock: dni (poa.st;mirr0r.city),false
allegedly.illegitimate.technology,suspend,false,false,ArtiBlock: dni (poa.st;mirr0r.city),false
